plant_id,plant_name,state,hybrid_reasons
62971,Syncarpha Westminster Hybrid CSG,MA,pv_same_plant
62972,Syncarpha Leicester Hybrid CSG,MA,"rte_gt_1,pv_same_plant,dc_coupled"
62973,Syncarpha Halifax Hybrid CSG,MA,"rte_gt_1,pv_same_plant"
62974,Syncarpha Millbury Hybrid (CSG),MA,pv_same_plant
62975,Syncarpha Blandford Hybrid CSG,MA,"rte_gt_1,pv_same_plant"
62976,Syncarpha Northampton Hybrid CSG,MA,pv_same_plant
62977,Syncarpha Northbridge I Hybrid(CSG),MA,pv_same_plant
62978,Syncarpha Northbridge II Hybrid CSG,MA,pv_same_plant
62999,"Finchville Solar, LLC Hybrid CSG",NY,"rte_gt_1,pv_same_plant,dc_tight"
63000,"RT 52 Walden Solar 1, LLC Hybrid",NY,"rte_gt_1,pv_same_plant"
63011,"Cronin Road Solar 1, LLC CSG Hybrid",MA,"rte_gt_1,pv_same_plant,dc_tight"
63044,Ryan Road Solar LLC Hybrid(CSG),MA,"pv_same_plant,dc_tight"
63090,Athens - Coopers Corner BESS,MN,colocated_firming
63091,UC Santa Cruz Solar,CA,pv_same_plant
63150,Pohatcong Solar Farm,NJ,pv_same_plant
63172,Arroyo Solar Energy Storage Hybrid,NM,pv_same_plant
63186,Imeson Solar,FL,"pv_same_plant,dc_tight"
63214,Middleton Solar Park,MA,pv_same_plant
63255,2W Permian Solar Project Hybrid,TX,pv_same_plant
63264,Partridge Hill Solar Hybrid,MA,"pv_same_plant,dc_tight"
63280,"AES Kekaha Solar, LLC Hybrid",HI,"rte_gt_1,pv_same_plant,dc_tight"
63324,Camp Atterbury Microgrid Hybrid,IN,"rte_gt_1,pv_same_plant"
63337,"Lansing Renewables, LLC",NY,"pv_same_plant,dc_coupled"
63338,"Granby Solar, LLC CSG",MA,"pv_same_plant,dc_coupled"
63339,"Hales Mills Solar, LLC",NY,"pv_same_plant,dc_coupled"
63340,"Owlville Creek Solar 2, LLC",NY,"pv_same_plant,dc_coupled"
63341,"Owlville Creek Solar, LLC",NY,"pv_same_plant,dc_coupled"
63352,Gemini Solar Hybrid,NV,"pv_same_plant,dc_coupled"
63398,Kearsarge Amesbury Hybrid,MA,"colocated_firming,pv_same_plant"
63415,"Middletown Solar 1, LLC Hybrid CSG",NY,"rte_gt_1,pv_same_plant,dc_tight"
63420,Fresno Bullard High School Hybrid,CA,"rte_gt_1,pv_same_plant"
63421,Fresno Hoover High School Hybrid,CA,"rte_gt_1,pv_same_plant"
63422,Fresno Sunnyside High School Hybrid,CA,pv_same_plant
63435,Partridge Solar Project CSG Hybrid,MA,pv_same_plant
63468,Hurteau Solar Project Hybrid,MA,"rte_gt_1,pv_same_plant,dc_tight"
63469,Alicea Solar Project Hybrid CSG,MA,"pv_same_plant,dc_tight"
63470,McDougle-Mitchell Solar Project Hybrid C,MA,"pv_same_plant,dc_tight"
63472,Cycz Solar Project CSG Hybrid,MA,"rte_gt_1,pv_same_plant,dc_tight"
63473,West A&B Solar Project Hybrid CSG,MA,"pv_same_plant,dc_tight"
63474,Annese Solar Project Hybrid CSG,MA,"pv_same_plant,dc_tight"
63475,Randall Solar Project Hybrid,MA,"rte_gt_1,pv_same_plant,dc_tight"
63486,D'Arrigo Brothers - Phase 4,CA,pv_same_plant
63510,Walnut Unified School District Walnut HS,CA,pv_same_plant
63522,Hickory Park Solar Hybrid,GA,"rte_gt_1,colocated_firming,pv_same_plant,dc_coupled"
63535,Solar BESS Hybrid,GA,pv_same_plant
